"","name","label"
"4333","n130.3","LOSE ELIGIBILITY-LAST NH STAY- 3"
"4334","n131.3","WHERE R LIVE AFTER NURSING HOME STAY- 3"
"4335","n133.3","LIVE WITH WHICH CHILD AFTER NH STAY- 3"
"4336","n134","OUTPATIENT SURGERY- PREV IW/2 YRS"
"4337","n135","OUTPATIENT SURG COSTS COVERED BY HI"
"4338","n139","AMT PAID O-O-P OUTPAT SURGERY"
"4339","n140","AMT PAID O-O-P OUTPAT SURGERY - MIN"
"4340","n141","AMT PAID O-O-P OUTPAT SURGERY - MAX"
"4341","n142","AMT PAID O-O-P OUTPAT SURGERY - RESULT"
"4342","n143","EXPECT INS TO COVER OUTPAT SURGERY COSTS"
"4343","n147","# TIMES SEEN DR- PREV IW/2 YRS"
"4344","n148","NUMBER TIMES SEEN DOCTOR 20X"
"4345","n149","NUMBER TIMES SEEN DOCTOR 5X"
"4346","n150","HAS R SOUGHT DOC ADVICE IN PAST 2 YRS"
"4347","n151","R SEEK DOC ADVICE 50X"
"4348","n152","DOCTOR VISITS COVERED BY INSURANCE"
"4349","n156","AMT PAY O-O-P FOR DOC VISITS"
"4350","n157","AMT PAY O-O-P FOR DOC VISITS - MIN"
"4351","n158","AMT PAY O-O-P FOR DOC VISITS - MAX"
"4352","n159","AMT PAY O-O-P FOR DOC VISITS - RESULT"
"4353","n160","EXPECT HI TO COVER DR VISIT COSTS"
"4354","n164","SEEN DENTIST SINCE PREV IW/2YRS"
"4355","n165","DENTAL COSTS COVERED BY INSURANCE"
"4356","n168","AMT PAY O-O-P DENTAL"
"4357","n169","AMT PAY O-O-P DENTAL - MIN"
"4358","n170","AMT PAY O-O-P DENTAL - MAX"
"4359","n171","AMT PAY O-O-P DENTAL - RESULT"
"4360","n172","EXPECT HI TO COVER DENTAL COSTS"
"4361","n175","TAKE PRESCRIPTION DRUGS REGULARLY"
"4362","n176","DRUG COSTS COVERED BY INSURANCE"
"4363","n177","DRUG COSTS COVERED BY ONLY PLAN"
"4364","n178","WHICH PLAN COVERED DRUG COSTS"
"4365","n180","AMT PAY O-O-P RX DRUGS PER MONTH"
"4366","n181","AMT PAY O-O-P RX DRUGS PER MONTH- MIN"
"4367","n182","AMT PAY O-O-P RX DRUGS PER MONTH- MAX"
"4368","n183","AMT PAY O-O-P RX DRUGS PER MONTH- RESULT"
"4369","n184","EXPECT INS TO COVER DRUG COSTS"
"4370","n185","WOULD DRUG COSTS BE COVERED BY ONLY PLAN"
"4371","n186","WHICH PLAN WOULD COVER DRUG COSTS"
"4372","n188","EVER TAKE LESS MEDS BECAUSE OF COST"
"4373","n189","USED HOME HEALTH SVC- PREV IW/2 YRS"
"4374","n190","HOME HEALTH SERVICE COST COVERED BY INS"
"4375","n194","AMT PAY O-O-P HOME HEALTH SVC"
"4376","n195","AMT PAY O-O-P HOME HEALTH SVC - MIN"
"4377","n196","AMT PAY O-O-P HOME HEALTH SVC - MAX"
"4378","n197","AMT PAY O-O-P HOME HEALTH SVC - RESULT"
"4379","n198","EXPECT HI COVER HOME HEALTH SVC COSTS"
"4380","n202","USED OTHER HEALTH SVC- PREV IW/2 YRS"
"4381","n203","OTHER HEALTH SVC PAID BY R/SP/P"
"4382","n239","AMT PAY O-O-P OTHER HEALTH SERVICE"
"4383","n246","AMT PAY O-O-P OTHER HEALTH SERVICE- MIN"
"4384","n247","AMT PAY O-O-P OTHER HEALTH SERVICE- MAX"
"4385","n248","AMT PAY O-O-P OTHER HEALTH SVC- RESULT"
"4386","n204","ASSIGN HOSPITAL COSTS"
"4387","n205","ASSIGN NURSING HOME COSTS"
"4388","n206","ASSIGN OUTPATIENT SURGERY COSTS"
"4389","n207","ASSIGN DOCTOR VISIT COSTS"
"4390","n208","ASSIGN DENTAL COSTS"
"4391","n209","ASSIGN PRESCRIPTION COSTS"
"4392","n210","ASSIGN IN-HOME HEALTH CARE COSTS"
"4393","n211","TOTAL O-O-P FOR MAJOR MEDICAL COSTS"
"4394","n212","HELP PAY HEALTH CARE COSTS"
"4395","n213","WHO HELP PAY HEALTH CARE COSTS"
"4396","n214m1","WHICH CHILD PAY HEALTH CARE COSTS-1"
"4397","n214m2","WHICH CHILD PAY HEALTH CARE COSTS-2"
"4398","n214m3","WHICH CHILD PAY HEALTH CARE COSTS-3"
"4399","n214m4","WHICH CHILD PAY HEALTH CARE COSTS-4"
"4400","n214m5","WHICH CHILD PAY HEALTH CARE COSTS-5"
"4401","n214m6","WHICH CHILD PAY HEALTH CARE COSTS-6"
"4402","n214m7","WHICH CHILD PAY HEALTH CARE COSTS-7"
"4403","n214m8","WHICH CHILD PAY HEALTH CARE COSTS-8"
"4404","n214m9","WHICH CHILD PAY HEALTH CARE COSTS-9"
"4405","n214m10","WHICH CHILD PAY HEALTH CARE COSTS-10"
"4406","n214m11","WHICH CHILD PAY HEALTH CARE COSTS-11"
"4407","n215","AMT OF OTHER HELP"
"4408","n216","AMT OF OTHER HELP - MIN"
"4409","n217","AMT OF OTHER HELP - MAX"
"4410","n218","AMT OF OTHER HELP - RESULT"
"4411","n219m1","HOW FINANCE LARGE MEDICAL EXPENSES-1"
"4412","n219m2","HOW FINANCE LARGE MEDICAL EXPENSES-2"
"4413","n219m3","HOW FINANCE LARGE MEDICAL EXPENSES-3"
"4414","n219m4","HOW FINANCE LARGE MEDICAL EXPENSES-4"
"4415","n219m5","HOW FINANCE LARGE MEDICAL EXPENSES-5"
"4416","n226","MEDICARE NUMBER RECORDED"
"4417","n231","MEDICAID NUMBER RECORDED"
"4418","n235","HOW SATISFIED W/ HEALTH CARE"
"4419","n236","ASSIST SECTION N"
"4420","hhidn.r","Household ID (Numeric)"
"4421","hhidnn.r","HRS 2004 HOUSEHOLD + SUBHH (Num)"
"4422","pnn.r","Person Number (Numeric)"
"4423","subhhpr.r","HRS 2004 SUB-HOUSEHOLD ID (Char)"
"4424","csrpr.r","2004 WHETHER COVERSHEET RESPONDENT"
"4425","famrpr.r","2004 WHETHER FAMILY RESPONDENT"
"4426","finrpr.r","2004 WHETHER FINANCIAL RESPONDENT"
"4427","x003.r","1ST/2ND IW IN HH - INITIATION BLOCK COMP"
"4428","x007.r","RESP FAM/FIN TYPE - UPDATED"
"4429","z077.r","PREV WAVE R FIN/FAM TYPE"
"4430","x060.r","SEX OF INDIVIDUAL-UPDATED - R"
"4431","x065.r","COUPLENESS STATUS - UPDATED"
"4432","z066.r","PREVIOUS WAVE COUPLENESS - INDIVIDUAL"
"4433","x004.r","R MONTH BORN-UPDATED"
"4434","x067.r","YEAR BORN-UPDATED - R"
"4435","z068.r","PREV WAVE MEM YEAR BORN"
"4436","z008.r","R IN NH AT PREVIOUS WAVE"
"4437","z009.r","MODULE ASSIGNMENT"
"4438","z010.r","MODULE ASSIGNMENT SP"
"4439","z011.r","CURRENT  WAVE WORD LIST ASSIGNMENT"
"4440","z012.r","CURRENT  WAVE VOCABULARY LIST ASSIGNMENT"
"4441","z013.r","PREV WAVE MOTHER LIVING"
"4442","z014.r","PREV WAVE MOTHER LIVING WITH R"
"4443","z015.r","PREV WAVE FATHER LIVING"
"4444","z016.r","PREV WAVE FATHER LIVING WITH R"
"4445","z078.r","RANDOM VALUE FOR SECTION P"
"4446","z140.1","PREV WAVE OLD PENSION TYPE -1"
"4447","z142.1","PREV WAVE OLD EMPLOYER BEGIN YR -1"
"4448","z142a1","PREV WAVE OLD EMP BEGIN YR-RESTORED-1"
"4449","z143.1","PREV WAVE OLD EMPLOYER END YR -1"
"4450","z143a1","PREV WAVE OLD EMP END YR-RESTORED-1"
"4451","z200.1","YEAR REPORTED THIS PENSION -1"
"4452","z140.2","PREV WAVE OLD PENSION TYPE -2"
"4453","z142.2","PREV WAVE OLD EMPLOYER BEGIN YR -2"
"4454","z142a2","PREV WAVE OLD EMP BEGIN YR-RESTORED-2"
"4455","z143.2","PREV WAVE OLD EMPLOYER END YR -2"
"4456","z143a2","PREV WAVE OLD EMP END YR-RESTORED-2"
"4457","z200.2","YEAR REPORTED THIS PENSION -2-2"
"4458","z140.3","PREV WAVE OLD PENSION TYPE -3"
"4459","z142.3","PREV WAVE OLD EMPLOYER BEGIN YR -3"
"4460","z142a3","PREV WAVE OLD EMP BEGIN YR-RESTORED-3"
"4461","z143.3","PREV WAVE OLD EMPLOYER END YR -3"
"4462","z143a3","PREV WAVE OLD EMP END YR-RESTORED-3"
"4463","z200.3","YEAR REPORTED THIS PENSION -3 -3"
"4464","z140.4","PREV WAVE OLD PENSION TYPE -4"
"4465","z142.4","PREV WAVE OLD EMPLOYER BEGIN YR -4"
"4466","z143.4","PREV WAVE OLD EMPLOYER END YR -4"
"4467","z143a4","PREV WAVE OLD EMP END YR-RESTORED-4"
"4468","z200.4","YEAR REPORTED THIS PENSION -4"
"4469","z076","R EVER INTERVIEWED"
"4470","z078","R AGE ELIGIBLE"
"4471","z080","PREV WAVE R MARITAL STATUS"
"4472","z081","PREV WAVE S/P DIE DURING STUDY"
"4473","z083","UNFOLD VALUE - TOTAL COST MEDICAL"
"4474","z084","UNFOLD VALUE - TOTAL O/O/P HOSP/NH"
"4475","x085","UNFOLD VALUE - TOTAL O/O/P DR/SURG/DENT"
"4476","z086","UNFOLD VALUE - TOTAL O/O/P RX"
"4477","z087","UNFOLD VALUE - LIFE INS POLIC FACE VALUE"
"4478","z088","UNFOLD VALUE - LAPSED LIFE INS POL VAL"
"4479","z089","PREV WAVE R HAS GLAUCOMA"
"4480","z090","PREV WAVE R USES HEARING AID"
"4481","z092","PREV WAVE IW MONTH"
"4482","z093","PREV WAVE IW YEAR"
"4483","z093a","PREV WAVE IW YEAR-RESTORED"
"4484","z095","PREV WAVE IW SELF/PROXY"
"4485","z096","PREV WAVE PROXY RTR"
"4486","z098","PREV WAVE OWN OTHER REAL ESTATE"
"4487","z099","PREV WAVE EVER APPLY SSI BENEFITS"
"4488","z100","PREV WAVE EVER APPLY FOR VET BENEFITS"
"4489","z101","PREV WAVE R HAS HIGH BLOODPRESSURE"
"4490","z102","PREV WAVE R HAS DIABETES"
"4491","z103","PREV WAVE R HAS CANCER"
"4492","z104","PREV WAVE R HAS LUNG PROBLEMS"
"4493","z105","PREV WAVE R HAS HEART PROBLEMS"
"4494","z106","PREV WAVE R HAS HAD STROKE"
"4495","z107","PREV WAVE R HAS PSYCHIATRIC PROBLEMS"
"4496","z108","PREV WAVE R HAS ARTHRITIS"
"4497","z110","PREV WAVE R HAS HAD BROKEN HIP"
"4498","z112","PREV WAVE R HAS HAD CATARACTS"
"4499","z113","PREV WAVE GAVE MEDICARE NUMBER"
"4500","z114","PREV WAVE NUMBER OF GRANDCHILDREN"
"4501","z115","PREV WAVE OWN BUSINESS"
"4502","z116","PREV WAVE OWN STOCKS"
"4503","z117","PREV WAVE R HAS MEMORY DISEASE"
"4504","z118","PREV WAVE EVER APPLY FOR SSDI"
"4505","z119","PREV WAVE EVER APPLY FOR WORKERS COMP"
"4506","z120","ASK SOCIAL SECURITY PERMISSION"
"4507","z122","PREV WAVE R DISABLED"
"4508","z123","PREV WAVE R CURRENTLY WORKING"
"4509","z124","PREV WAVE R RETIRED"
"4510","z125","PREV WAVE R RECEIVES SS"
"4511","z126","PREV WAVE S/P RECEIVES SS"
"4512","z127","PREV WAVE R RECEIVES SSI"
"4513","z133","PREV WAVE R HAD PENSION ON JOB"
"4514","z134","PREV WAVE RETIREMENT STATUS"
"4515","z135","PREV WAVE LIVE ON FARM"
"4516","z136","PREV WAVE SELF/ELSE EMPLOYED"
"4517","z137","PREV WAVE HRS WORKED PER WEEK"
"4518","z138","PREV WAVE WEEKS WORKED/YEAR"
"4519","z144","PREV WAVE LIVE IN COMPLEX W/SERVICES"
"4520","z151","RANDOM VALUE 1 FOR RISK AVERSION"
"4521","z152","RANDOM VALUE 2 FOR RISK AVERSION"
"4522","z153","VALUE MOBILE HOME - MIN"
"4523","z154","VALUE MOBILE HOME - MAX"
"4524","z155","VALUE MAIN HOME - MIN"
"4525","z156","VALUE MAIN HOME - MAX"
"4526","z157","AMT OWE MAIN 1ST MORTGAGE - MIN"
"4527","z158","AMT OWE MAIN 1ST MORTGAGE - MAX"
"4528","z159","AMT OWE MAIN 2ND MORTGAGE - MIN"
"4529","z160","AMT OWE MAIN 2ND MORTGAGE - MAX"
"4530","z161","AMT OWE MAIN LOAN - MIN"
"4531","z162","AMT OWE MAIN LOAN - MAX"
"4532","z163","VALUE 2ND HOME - MIN"
"4533","z164","VALUE 2ND HOME - MAX"
"4534","z165","OWE OTH MRTG/LOAN - MIN"
"4535","z166","OWE OTH MRTG/LOAN - MAX"
"4536","z167","AMT BUSINESS/FARM - MIN"
"4537","z168","AMT BUSINESS/FARM - MAX"
"4538","z169","AMT IRA-1 - MIN"
"4539","z170","AMT IRA-1 - MAX"
"4540","z171","AMT IRA-2 - MIN"
"4541","z172","AMT IRA-2 - MAX"
"4542","z173","AMT IRA-3 - MIN"
"4543","z174","AMT IRA-3 - MAX"
"4544","z175","AMT STOCKS - MIN"
"4545","z176","AMT STOCKS - MAX"
"4546","z177","AMT BONDS - MIN"
"4547","z178","AMT BONDS - MAX"
"4548","z179","AMT CHECK/SAVE - MIN"
"4549","z180","AMT CHECK/SAVE - MAX"
"4550","z181","AMT CDS - MIN"
"4551","z182","AMT CDS - MAX"
"4552","z183","TRANSPORTATION - MIN"
"4553","z184","TRANSPORTATION - MAX"
"4554","z185","AMT OTHER ASSETS - MIN"
"4555","z186","AMT OTHER ASSETS - MAX"
"4556","z187","AMT TRUSTS - MIN"
"4557","z188","AMT TRUSTS - MAX"
"4558","z189","AMT DEBTS - MIN"
"4559","z190","AMT DEBTS - MAX"
"4560","z191","PREV WAVE TOTAL-ALL ASSETS-MIN"
"4561","z192","PREV WAVE TOTAL-ALL ASSETS-MAX"
"4562","z193","PREFERED MODE OF INTERVIEW"
"4563","z194","UNFOLD VALUE NUMERACY"
"4564","z195","PREASSIGNED UNFOLD RANDOM VALUE 3 FOR"
"4565","z197","PREASSIGNED UNFOLD RANDOM VALUE 5 FOR"
"4566","z198","REAL ESTATE -  MIN"
"4567","z199","REAL ESTATE - MAX"
"4568","z201","PREV WAVE COVERED BY MEDICARE"
"4569","z204","FIRST YEAR R WAS DIAGNOSED WITH DIABETES"
"4570","z205","R REPORTED THAT S/HE EVER SMOKED"
"4571","z206","PREV WAVE MARGINALLY EMPLOYED"
"4572","z208","PREASSIGNED RANDOM VALUE -1 - R"
"4573","z209","PREASSIGNED RANDOM VALUE -2 - R"
"4574","z210","PREASSIGNED RANDOM VALUE -3"
"4575","z211","PAST TWO WAVES NOT WORKING"
"4576","z212","NUMBER LIVING BROTHERS LAST WAVE"
"4577","z213","NUMBER LIVING SISTERS LAST WAVE"
"4578","z215","PHYSICAL PERFORM MEASUREMENT-RANDOM"
"4579","z216","R YEARS OF EDUCATION"
"4580","z217","MODULE 1-RISK AVERSION: RANDOM SELECTION"
"4581","z218","MODULE 1 - RISK AVERSION:WEALTH QUINTILE"
"4582","z219","R REPORTED PW HEALTH CONDITION THAT LIMITS WORK"
"4583","z220","PREASSIGNED RANDOM VALUE -4"
"4584","z221","PREASSIGNED RANDOM VALUE -5"
"4585","z222","PREASSIGNED RANDOM VALUE -6"
"4586","z223","PREASSIGNED RANDOM VALUE -7"
"4587","z224","TRAINING PARTITION"
"4588","z225","COMPLETED 1992 HRS PHYSIOLOGICAL MEASURE"
"4589","z227","SELECTED PHY MEASURES MODULE"
"4590","z229","PREV WAVE GOT INTERNET PERMISSION"
"4591","xorg.r","ORIGINAL SAMPLE"
"4592","hhidpr.r","Household ID (Numeric)"
"4593","hhidnpr.r","HRS 2004 HOUSEHOLD + SUBHH (Num)"
"4594","pnpr.r","Person Number (Numeric)"
"4595","subhhp.r","HRS 2004 SUB-HOUSEHOLD ID (Char)"
"4596","csrp.r","2004 WHETHER COVERSHEET RESPONDENT"
"4597","famrp.r","2004 WHETHER FAMILY RESPONDENT"
"4598","finrp.r","2004 WHETHER FINANCIAL RESPONDENT"
"4599","p002","P002 - EXPECTATIONS INTRO"
"4600","p003","EXPECTATIONS PRACTICE QUESTION"
"4601","p004","EXPEC - INFLATION VS. INCOME"
"4602","p005","WILL R LEAVE INHERITANCE -  $10K"
"4603","p006","WILL R LEAVE INHERITANCE - $100K"
"4604","p059","CHANCE R/SP LEAVE INHERIT OF $500K/MORE"
"4605","p007","WILL R LEAVE ANY INHERITANCE"
"4606","p008","WILL R RECEIVE ANY INHERITANCE NEXT 10YR"
"4607","p009","CHECKPOINT - R CAN DO PROBABILITY SCALES"
"4608","p010","RS EXPECTED AMOUNT OF INHERITANCE"
"4609","p011","RS EXPECTED AMT OF INHERITANCE - MIN"
"4610","p012","RS EXPECTED AMT OF INHERITANCE - MAX"
"4611","p013","RS EXPECTED AMT OF INHERITANCE - RESULT"
"4612","p014","LIKELIHOOD R WILL LOSE JOB"
"4613","p015","LIKELIHOOD R WILL FIND ANOTHER  JOB"
"4614","p016","LIKELIHOOD R WILL WORK FOR PAY"
"4615","p017","LIKELIHOOD R WILL WORK AFTER AGE 62"
"4616","p018","LIKELIHOOD R WILL WORK AFTER AGE 65"
"4617","p020","CHANCE R WILL FIND DESIRED JOB IN FEW MO"
"4618","p021","CHANCE R WILL MOVE IN NEXT 2 YEARS"
"4619","p022","WOULD R MOVE TO ANOTHER STATE"
"4620","p025","TYPE OF HOME R THINKS WILL MOVE INTO"
"4621","p026","WHOM R THINKS WILL LIVE WITH"
"4622","p028","CHANCE R WILL LIVE TO BE AGE 75 OR MORE"
"4623","p029","CHANCE R WILL LIVE TO 80/85/90/95/100"
"4624","p070","CHANCE MED EXP USE UP 5 YRS"
"4625","p030","CHANCE GIVE MAJOR FIN HELP IN NEXT 10YR"
"4626","p071","GIVE FIN HELP 1000 TO CHILD"
"4627","p072","GIVE FIN HELP 10000 TO CHILD"
"4628","p073","GIVE FIN HELP 20000 TO CHILD"
"4629","p031","CHANCE REC MAJOR FIN HELP - $5K OR MORE"
"4630","p074","RECEIVE FIN HELP 2500"
"4631","p075","RECEIVE FIN HELP 1000"
"4632","p076","RECEIVE FIN HELP 10000"
"4633","p032","PERCENT CHANCE R WILL MOVE TO NH IN 5YR"
"4634","p034","CHANCE US HAS ECON DEPRESSION NEXT 10YR"
"4635","p047","CHANCE  MUTUAL FUNDS WORTH MORE NXT YR"
"4636","p097","DEGREE FOLLOW STOCK MARKET"
"4637","p036","RISK AVERSION ON THE JOB - 1"
"4638","p037","RISK AVERSION ON THE JOB - 2"
"4639","p038","RISK AVERSION ON THE JOB - 3"
"4640","p039","RISK AVERSION ON THE JOB - 4"
"4641","p040","RISK AVERSION ON THE JOB - 5"
"4642","p041","FAM FINANCIAL TIMELINE - SAVE/SPEND/PLAN"
"4643","p042","COMPARE PROJECTED CHILD HH EARNINGS"
"4644","p043","COMPARE CHILD EARNINGS - HIGHER"
"4645","p044","COMPARE CHILD EARNINGS - LOWER"
"4646","p056","P056 - ASSIST SECTION P - EXPECTATIONS"
"4647","hhidp.r","Household ID (Numeric)"
"4648","hhidnp.r","HRS 2004 HOUSEHOLD + SUBHH (Num)"
"4649","pnp.r","Person Number (Numeric)"
"4650","subhhrc.r","HRS 2004 SUB-HOUSEHOLD ID (Char)"
"4651","csrrc.r","2004 WHETHER COVERSHEET RESPONDENT"
"4652","famrrc.r","2004 WHETHER FAMILY RESPONDENT"
"4653","finrrc.r","2004 WHETHER FINANCIAL RESPONDENT"
"4654","rc001","INTRO RC COG MODULE"
"4655","rc002","RC WATCH TV"
"4656","rc003","RC VISIT FAMILY/FRIENDS"
"4657","rc004","RC READ BOOKS"
"4658","rc006","RC FAVORITE ACTIVITY- FREQUENCY"
"4659","rc101","RC RATE MEMORY"
"4660","rc102","RC RATE MEMORY PAST"
"4661","rc103","RC WORDS PREAMBLE"
"4662","rc104","WORD LIST ASSIGNMENT"
"4663","rc182m1","WORD RECALL IMMEDIATE -1 RC"
"4664","rc182m2","WORD RECALL IMMEDIATE -2 RC"
"4665","rc182m3","WORD RECALL IMMEDIATE -3 RC"
"4666","rc182m4","WORD RECALL IMMEDIATE -4 RC"
"4667","rc182m5","WORD RECALL IMMEDIATE -5 RC"
"4668","rc182m6","WORD RECALL IMMEDIATE -6 RC"
"4669","rc182m7","WORD RECALL IMMEDIATE -7 RC"
"4670","rc182m8","WORD RECALL IMMEDIATE -8 RC"
"4671","rc182m9","WORD RECALL IMMEDIATE -9 RC"
"4672","rc174","RC IMMEDIATE RECALL NUMBER GOOD"
"4673","rc175","RC IMMEDIATE RECALL NUMBER WRONG"
"4674","rc176","RC IMMEDIATE RECALL NUMBER FORGOTTEN"
"4675","rc177","RC IMMEDIATE RECALL REMEMBERED"
"4676","rc108m1","RC  IWER CHECKPOINT- 1"
"4677","rc108m2","RC  IWER CHECKPOINT - 2"
"4678","rc108m3","D108M IWER CHECKPOINT-3"
"4679","rc110","RC DEPRESSED W/IN PRIOR WEEK"
"4680","rc111","RC ACTIVITIES WERE EFFORT"
"4681","rc112","RC RESTLESS SLEEP W/IN PRIOR WEEK"
"4682","rc113","RC FELT HAPPY W/IN PRIOR WEEK"
"4683","rc114","RC LONELINESS W/IN PRIOR WEEK"
"4684","rc115","RC ENJOYED LIFE W/IN PRIOR WEEK"
"4685","rc116","RC FELT SAD W/IN PRIOR WEEK"
"4686","rc117","RC UNMOTIVATED W/IN PRIOR WEEK"
"4687","rc118","RC ENERGY W/IN PRIOR WEEK"
"4688","rc120","RC COUNT 20 - FIRST TRY"
"4689","rc122","RC INTRO-END 1ST TRY CNT BACK"
"4690","rc124","RC IWER CHECK 20-1ST TRY"
"4691","rc124a","RC IWER CHECK 20 1ST TRY-UNDER 65/NEW R"
"4692","rc125","RC INTRO COUNT BACKWARDS 2ND TRY"
"4693","rc127","RC INTRO END CNT BACK 2ND TRY"
"4694","rc129","RC IWER CHECK 20- SECOND TRY"
"4695","rc135","COUNT 86 START OVER SECOND TRY"
"4696","rc137","CONTINUE START OVER SECOND TRY"
"4697","rc139","CORRECT COUNT 86 START OVER SECOND TRY"
"4698","rc142","RC SERIES SEVEN - 1"
"4699","rc143","RC SERIES SEVEN - 2"
"4700","rc144","RC SERIES SEVEN - 3"
"4701","rc145","RC SERIES SEVEN - 4"
"4702","rc146","RC SERIES SEVEN - 5"
"4703","rc183m1","WORD RECALL DELAYED -1 RC"
"4704","rc183m2","WORD RECALL DELAYED -2 RC"
"4705","rc183m3","WORD RECALL DELAYED -3 RC"
"4706","rc183m4","WORD RECALL DELAYED -4 RC"
"4707","rc183m5","WORD RECALL DELAYED -5 RC"
"4708","rc183m6","WORD RECALL DELAYED -6 RC"
"4709","rc183m7","WORD RECALL DELAYED -7 RC"
"4710","rc183m8","WORD RECALL DELAYED -8 RC"
"4711","rc184","DELAYED RECALL NUMBER GOOD"
"4712","rc185","DELAYED RECALL NUMBER WRONG"
"4713","rc186","DELAYED RECALL NUMBER FORGOTTEN"
"4714","rc187","DELAYED RECALL NONE REMEMBERED"
"4715","rc150","COGNITION INTRO- 2"
"4716","rc151","RC TODAYS DATE - MONTH"
"4717","rc152","RC TODAYS DATE - DAY"
"4718","rc153","RC TODAYS DATE - YEAR"
"4719","rc154","RC TODAYS DATE - DAY OF WEEK"
"4720","rc155","RC TOOL USED TO CUT PAPER"
"4721","rc156","RC NAME OF PRICKLY DESERT PLANT"
"4722","rc157","RC WHO IS THE PRESIDENT OF US"
"4723","rc158","RC WHO IS THE VICE-PRESIDENT OF US"
"4724","rc170","RC TICS SCORE COUNT"
"4725","rc170a","RC TICS SCORE COUNT-UNDER 65/NEW R"
"4726","rc159","RC CONTINUE IW - VOCAB WORDS"
"4727","rc161","RC MEANING OF REPAIR/CONCEAL"
"4728","rc163","RC MEANING OF FABRIC/ENORMOUS"
"4729","rc165","RC MEANING OF DOMESTIC/PERIMETER"
"4730","rc167","RC MEANING OF REMORSE/COMPASSION"
"4731","rc169","RC MEANING OF PLAGIARIZE/AUDACIOUS"
"4732","rc178","RC CHANCE GET DISEASE"
"4733","rc179","RC LOTTERY SPLIT 5 WAYS"
"4734","rc180","RC INTEREST ON SAVINGS"
"4735","rc171","RC ASSIST SECTION"
"4736","hhidrc.r","Household ID (Numeric)"
"4737","hhidnrc.r","HRS 2004 HOUSEHOLD + SUBHH (Num)"
"4738","pnrc.r","Person Number (Numeric)"
"4739","subhhs.r","HRS 2004 SUB-HOUSEHOLD ID (Char)"
"4740","csrs.r","2004 WHETHER COVERSHEET RESPONDENT"
"4741","famrs.r","2004 WHETHER FAMILY RESPONDENT"
"4742","finrs.r","2004 WHETHER FINANCIAL RESPONDENT"
"4743","s003.1","SOC SEC INCOME CHANGE SP DEATH/DIV"
"4744","s004.1","SOC SEC AMT BEFORE SP DEATH/DIV"
"4745","s008.1","SOC SEC AMT BEFORE SP DEATH/DIV - PER"
"4746","s005.1","SOC SEC AMT BEFORE SP DEATH/DIV - MIN"
"4747","s006.1","SOC SEC AMT BEFORE SP DEATH/DIV - MAX"
"4748","s007.1","SOC SEC AMT BEFORE SP DEATH/DIV - RES"
"4749","s010.1","SOC SEC START AMT AFTER DEATH/DIV"
"4750","s014.1","SOC SEC START AMT AFTER DEATH/DIV-PER"
"4751","s011.1","SOC SEC START AMT AFTER DEATH/DIV-MIN"
"4752","s012.1","SOC SEC START AMT AFTER DEATH/DIV-MAX"
"4753","s013.1","SOC SEC START AMT AFTER DEATH/DIV- RES"
"4754","s003.2","SUP SEC INCOME CHANGE SP DEATH/DIV"
"4755","s004.2","SUP SEC AMT BEFORE SP DEATH/DIV"
"4756","s008.2","SUP SEC AMT BEFORE SP DEATH/DIV - PER"
"4757","s005.2","SUP SEC AMT BEFORE SP DEATH/DIV - MIN"
"4758","s006.2","SUP SEC AMT BEFORE SP DEATH/DIV - MAX"
"4759","s007.2","SUP SEC AMT BEFORE SP DEATH/DIV - RES"
"4760","s010.2","SUP SEC START AMT AFTER DEATH/DIV"
"4761","s014.2","SUP SEC START AMT AFTER DEATH/DIV-PER"
"4762","s011.2","SUP SEC START AMT AFTER DEATH/DIV-MIN"
"4763","s012.2","SUP SEC START AMT AFTER DEATH/DIV-MAX"
"4764","s013.2","SUP SEC START AMT AFTER DEATH/DIV- RES"
"4765","s003.3","VETERANS BENEFITS CHANGE SP DEATH/DIV"
"4766","s004.3","VET BENEFITS AMT BEFORE SP DEATH/DIV"
"4767","s008.3","VET BENS AMT BEFORE SP DEATH/DIV - PER"
"4768","s005.3","VET BENS AMT BEFORE SP DEATH/DIV - MIN"
"4769","s006.3","VET BENS AMT BEFORE SP DEATH/DIV - MAX"
"4770","s007.3","VET BENS AMT BEFORE SP DEATH/DIV - RES"
"4771","s010.3","VETERANS BENEFITS AMT AFTER DEATH/DIV"
"4772","s014.3","VET BENEFITS AMT AFTER DEATH/DIV-PER"
"4773","s011.3","VET BENEFITS AMT AFTER DEATH/DIV-MIN"
"4774","s012.3","VET BENEFITS AMT AFTER DEATH/DIV-MAX"
"4775","s013.3","VET BENEFITS AMT AFTER DEATH/DIV- RES"
"4776","s003.4","OTHER PENSIONS CHANGE SP DEATH/DIV"
"4777","s004.4","OTHER PENSIONS AMT BEFORE SP DEATH/DIV"
"4778","s008.4","OTH PENS AMT BEFORE SP DEATH/DIV - PER"
"4779","s005.4","OTH PENS AMT BEFORE SP DEATH/DIV - MIN"
"4780","s006.4","OTH PENS AMT BEFORE SP DEATH/DIV - MAX"
"4781","s007.4","OTH PENS AMT BEFORE SP DEATH/DIV - RES"
"4782","s010.4","OTHER PENSIONS AMT AFTER DEATH/DIV"
"4783","s014.4","OTHER PENS AMT AFTER DEATH/DIV-PER"
"4784","s011.4","OTHER PENS AMT AFTER DEATH/DIV-MIN"
"4785","s012.4","OTHER PENS AMT AFTER DEATH/DIV-MAX"
